"coeff_name","estimate"
"tau.s(ID).1",-0.000258125428790242
"tau.s(ID).2",-0.000644703923010287
"tau.s(ID).3",-1.92474831935097e-05
"tau.s(ID).4",0.000367068594783912
"tau.s(ID).5",0.000639645262091202
"tau.s(ID).6",5.36103837752397e-05
"tau.s(ID).7",-0.000680105235399326
"tau.s(ID).8",0.00107185425128517
"tau.s(ID).9",0.000246449517387397
"tau.s(ID).10",-0.000247459609142653
"tau.s(ID).11",0.000280643817159037
"tau.s(ID).12",-0.000425813247928974
"nu.s(ID).1",-0.0102986526711684
"nu.s(ID).2",0.238236610382361
"nu.s(ID).3",0.0924853573561278
"nu.s(ID).4",-0.156419430462153
"nu.s(ID).5",-0.39014638462136
"nu.s(ID).6",-0.0126837877871988
"nu.s(ID).7",0.257085723314385
"nu.s(ID).8",-0.211292324742347
"nu.s(ID).9",-0.0314123379363702
"nu.s(ID).10",0.0700120412589185
"nu.s(ID).11",-0.186405828238183
"nu.s(ID).12",0.221435695996212
"omega.te(theta,Ishore).1",-5.64257093541165
"omega.te(theta,Ishore).2",-12.8875330259114
"omega.te(theta,Ishore).3",-16.2066910211425
"omega.te(theta,Ishore).4",-30.3621417702151
"omega.te(theta,Ishore).5",-0.954376993981023
"omega.te(theta,Ishore).6",0.262653311532192
"omega.te(theta,Ishore).7",0.497986328821478
"omega.te(theta,Ishore).8",-1.41380784435572
"omega.te(theta,Ishore).9",-1.79524012420776
"omega.te(theta,Ishore).10",0.326905005408624
"omega.te(theta,Ishore).11",1.50991077889548
"omega.te(theta,Ishore).12",2.32567131039527
"omega.te(theta,Ishore).13",1.4524694503999
"omega.te(theta,Ishore).14",-0.448983417438061
"omega.te(theta,Ishore).15",-0.36850392430087
"omega.te(theta,Ishore).16",-2.71543743518443
"omega.te(theta,Ishore).17",-0.635238099893094
"omega.te(theta,Ishore).18",-1.72280349123042
"omega.te(theta,Ishore).19",0.487239270354364
"omega.te(theta,Ishore).20",-1.51733088546966
"omega.te(theta,Ishore).21",10.17828944488
"omega.te(theta,Ishore).22",18.4162720592469
"omega.te(theta,Ishore).23",22.3816620229579
"omega.te(theta,Ishore).24",8.53710064997626
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0522418236289576
"nu.(Intercept)",1.31134427053587
"omega.(Intercept)",0.031371061641562
"tau.s(ID)",0.0120778390420058
"nu.s(ID)",0.20249073001066
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
