"coeff_name","estimate"
"tau.s(ID).1",0.0714478160739093
"tau.s(ID).2",0.308460754512678
"tau.s(ID).3",-0.500410228616019
"tau.s(ID).4",0.362074685444436
"tau.s(ID).5",0.284849255429325
"tau.s(ID).6",-0.438653790680646
"nu.s(ID).1",-0.0320977314533486
"nu.s(ID).2",-0.0593126743878684
"nu.s(ID).3",0.0438907664361217
"nu.s(ID).4",0.00259385105013546
"nu.s(ID).5",-0.0144955747317758
"nu.s(ID).6",0.041835269817187
"omega.te(theta,Ishore).1",-4.91484675098216
"omega.te(theta,Ishore).2",-6.03467817780826
"omega.te(theta,Ishore).3",-20.0535019136628
"omega.te(theta,Ishore).4",-75.9584151066273
"omega.te(theta,Ishore).5",1.98108350395935
"omega.te(theta,Ishore).6",1.78608051730722
"omega.te(theta,Ishore).7",-1.19637468728193
"omega.te(theta,Ishore).8",-2.33159128142696
"omega.te(theta,Ishore).9",-11.5919910787049
"omega.te(theta,Ishore).10",-2.48973257991224
"omega.te(theta,Ishore).11",2.72446171961774
"omega.te(theta,Ishore).12",4.36077501118626
"omega.te(theta,Ishore).13",6.21972328058448
"omega.te(theta,Ishore).14",3.46035188815704
"omega.te(theta,Ishore).15",2.10951756328202
"omega.te(theta,Ishore).16",-1.7656789255386
"omega.te(theta,Ishore).17",-1.7139652284477
"omega.te(theta,Ishore).18",-1.0220612876287
"omega.te(theta,Ishore).19",0.00428372089295595
"omega.te(theta,Ishore).20",-4.39621476136586
"omega.te(theta,Ishore).21",3.30466541563106
"omega.te(theta,Ishore).22",12.2063171822667
"omega.te(theta,Ishore).23",17.7189505717306
"omega.te(theta,Ishore).24",25.6458042883828
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.00845482333992824
"nu.(Intercept)",1.46159402741193
"omega.(Intercept)",0.228954149740029
"tau.s(ID)",0.385369079879365
"nu.s(ID)",0.0732404024839063
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
