"coeff_name","estimate"
"tau.s(ID).1",-0.850458140934003
"tau.s(ID).2",0.386436027745593
"tau.s(ID).3",-0.43411203885421
"tau.s(ID).4",0.221659508074047
"tau.s(ID).5",0.775597829295516
"tau.s(ID).6",0.0245214440863246
"nu.s(ID).1",-0.000269330859862357
"nu.s(ID).2",-0.000266528636752179
"nu.s(ID).3",0.000399454201491489
"nu.s(ID).4",0.000853222940465618
"nu.s(ID).5",-0.000718011718926398
"nu.s(ID).6",-8.03154292864701e-05
"omega.te(theta,Ishore).1",-5.15978381638533
"omega.te(theta,Ishore).2",-11.053410247925
"omega.te(theta,Ishore).3",-15.8185092996718
"omega.te(theta,Ishore).4",-45.2616946508998
"omega.te(theta,Ishore).5",-0.57319252949009
"omega.te(theta,Ishore).6",2.90561085030822
"omega.te(theta,Ishore).7",1.22495464047487
"omega.te(theta,Ishore).8",1.35693381822529
"omega.te(theta,Ishore).9",2.12698496108937
"omega.te(theta,Ishore).10",-0.727219425560694
"omega.te(theta,Ishore).11",-2.86312558856759
"omega.te(theta,Ishore).12",-5.4940346641839
"omega.te(theta,Ishore).13",-4.36465753025769
"omega.te(theta,Ishore).14",-10.912670864197
"omega.te(theta,Ishore).15",-0.698736505989753
"omega.te(theta,Ishore).16",-1.43035515231854
"omega.te(theta,Ishore).17",0.801274216173063
"omega.te(theta,Ishore).18",2.4908529415989
"omega.te(theta,Ishore).19",9.53872650906993
"omega.te(theta,Ishore).20",-0.33498471862904
"omega.te(theta,Ishore).21",5.67932681301973
"omega.te(theta,Ishore).22",7.77564665958447
"omega.te(theta,Ishore).23",11.8087172518012
"omega.te(theta,Ishore).24",57.4342904822378
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.138346036572687
"nu.(Intercept)",1.45764168648539
"omega.(Intercept)",0.100973368383846
"tau.s(ID)",0.541194195074461
"nu.s(ID)",0.00905848067630324
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
