"coeff_name","estimate"
"tau.s(ID).1",-0.00624743779739042
"tau.s(ID).2",0.228702251328473
"tau.s(ID).3",0.0785435382140927
"tau.s(ID).4",-0.162749115183441
"tau.s(ID).5",0.674181083408395
"tau.s(ID).6",-0.6640586024257
"nu.s(ID).1",-4.64353081559897e-05
"nu.s(ID).2",-0.000252958375291421
"nu.s(ID).3",-0.000121519240861667
"nu.s(ID).4",0.000380017997990626
"nu.s(ID).5",-0.000246789045601173
"nu.s(ID).6",0.000222807761635002
"omega.te(theta,Ishore).1",-5.7708238083716
"omega.te(theta,Ishore).2",-10.6825158756546
"omega.te(theta,Ishore).3",-16.7243537118325
"omega.te(theta,Ishore).4",292.463299104568
"omega.te(theta,Ishore).5",0.347253061119138
"omega.te(theta,Ishore).6",2.60683221601199
"omega.te(theta,Ishore).7",0.896658731364555
"omega.te(theta,Ishore).8",0.240010050171117
"omega.te(theta,Ishore).9",8.93566019586106
"omega.te(theta,Ishore).10",-1.5428062250889
"omega.te(theta,Ishore).11",0.707845752591018
"omega.te(theta,Ishore).12",-2.28907327943473
"omega.te(theta,Ishore).13",-1.26867948404254
"omega.te(theta,Ishore).14",-2.21731495646092
"omega.te(theta,Ishore).15",0.618420911192025
"omega.te(theta,Ishore).16",-1.83453317481745
"omega.te(theta,Ishore).17",-0.454237541305281
"omega.te(theta,Ishore).18",0.909153358892568
"omega.te(theta,Ishore).19",4.15255397164601
"omega.te(theta,Ishore).20",-2.14706642149726
"omega.te(theta,Ishore).21",6.84051909561837
"omega.te(theta,Ishore).22",11.3993815552684
"omega.te(theta,Ishore).23",6.12799504655384
"omega.te(theta,Ishore).24",-56.9988523567833
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.1140286504865
"nu.(Intercept)",1.29729941362848
"omega.(Intercept)",-0.101268463641497
"tau.s(ID)",0.414639648313223
"nu.s(ID)",0.00611494343993859
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
