"coeff_name","estimate"
"tau.s(ID).1",0.159486937817435
"tau.s(ID).2",0.0416461655827884
"tau.s(ID).3",-0.194728334936044
"tau.s(ID).4",0.116860766063719
"tau.s(ID).5",0.0740165896669936
"tau.s(ID).6",-0.174491454391416
"nu.s(ID).1",0.0627659216197557
"nu.s(ID).2",-0.0963328331801985
"nu.s(ID).3",0.0485420756831124
"nu.s(ID).4",0.123697860321013
"nu.s(ID).5",-0.404936056726762
"nu.s(ID).6",0.172373182431614
"omega.te(theta,Ishore).1",-6.80894772680784
"omega.te(theta,Ishore).2",-16.7787012147954
"omega.te(theta,Ishore).3",-24.3575530914167
"omega.te(theta,Ishore).4",36.7208915140692
"omega.te(theta,Ishore).5",-1.23725109545165
"omega.te(theta,Ishore).6",0.365216387516036
"omega.te(theta,Ishore).7",0.259889634758374
"omega.te(theta,Ishore).8",-1.87012786298666
"omega.te(theta,Ishore).9",0.370775948750133
"omega.te(theta,Ishore).10",0.165751740687581
"omega.te(theta,Ishore).11",0.958820051400708
"omega.te(theta,Ishore).12",2.048573957169
"omega.te(theta,Ishore).13",1.39152628296879
"omega.te(theta,Ishore).14",4.12773502781956
"omega.te(theta,Ishore).15",0.272846264496268
"omega.te(theta,Ishore).16",-2.62321351897974
"omega.te(theta,Ishore).17",0.6176061365757
"omega.te(theta,Ishore).18",-2.38525238426753
"omega.te(theta,Ishore).19",-1.36384984804335
"omega.te(theta,Ishore).20",0.127732461039474
"omega.te(theta,Ishore).21",6.16352159476704
"omega.te(theta,Ishore).22",14.4084324459518
"omega.te(theta,Ishore).23",22.8971473388526
"omega.te(theta,Ishore).24",45.9757937214386
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.247266921439161
"nu.(Intercept)",1.41910713749037
"omega.(Intercept)",-0.210771814975433
"tau.s(ID)",0.226203897458152
"nu.s(ID)",0.217044124321555
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
