"coeff_name","estimate"
"tau.s(ID).1",-8.24712145071186e-06
"tau.s(ID).2",3.10365448187925e-07
"tau.s(ID).3",-2.78551138757764e-06
"tau.s(ID).4",1.02352128843217e-05
"tau.s(ID).5",8.3925795416486e-06
"tau.s(ID).6",-1.19746376959415e-05
"tau.s(ID).7",-6.6858587284312e-06
"tau.s(ID).8",8.12729799324772e-06
"tau.s(ID).9",-4.42079573661901e-07
"tau.s(ID).10",5.89524160834121e-06
"tau.s(ID).11",-2.21445622660477e-06
"tau.s(ID).12",2.04845972450654e-06
"nu.s(ID).1",0.103275938210734
"nu.s(ID).2",-0.0465103553553593
"nu.s(ID).3",0.0505172454406041
"nu.s(ID).4",-0.0572007611874998
"nu.s(ID).5",-0.166353664310602
"nu.s(ID).6",0.157170615102987
"nu.s(ID).7",0.0199487534216127
"nu.s(ID).8",-0.108867962041684
"nu.s(ID).9",0.0467081377252117
"nu.s(ID).10",-0.0931495088271009
"nu.s(ID).11",0.016347335750696
"nu.s(ID).12",0.045334315115583
"omega.te(theta,Ishore).1",-7.56399236441522
"omega.te(theta,Ishore).2",-19.8656694340812
"omega.te(theta,Ishore).3",-30.4841331213444
"omega.te(theta,Ishore).4",-293.7318053407
"omega.te(theta,Ishore).5",-0.0702385770180516
"omega.te(theta,Ishore).6",1.60447369777584
"omega.te(theta,Ishore).7",0.30878113127256
"omega.te(theta,Ishore).8",-0.788790480869607
"omega.te(theta,Ishore).9",-3.36441799465679
"omega.te(theta,Ishore).10",-0.72717542844511
"omega.te(theta,Ishore).11",3.0744672918828
"omega.te(theta,Ishore).12",2.47009024176566
"omega.te(theta,Ishore).13",4.04496678524776
"omega.te(theta,Ishore).14",7.5174078373693
"omega.te(theta,Ishore).15",0.970717641629121
"omega.te(theta,Ishore).16",-2.06937358730207
"omega.te(theta,Ishore).17",-1.19055306978424
"omega.te(theta,Ishore).18",-1.17302825255554
"omega.te(theta,Ishore).19",-6.61445632269496
"omega.te(theta,Ishore).20",-2.41199220590164
"omega.te(theta,Ishore).21",9.01174912770669
"omega.te(theta,Ishore).22",19.4138966656509
"omega.te(theta,Ishore).23",38.2868822758558
"omega.te(theta,Ishore).24",143.207163020868
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.13747060360684
"nu.(Intercept)",1.31807593081968
"omega.(Intercept)",-0.0499037189735412
"tau.s(ID)",0.00111316723299893
"nu.s(ID)",0.096783148384476
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
