"coeff_name","estimate"
"tau.s(ID).1",-0.000959473599869788
"tau.s(ID).2",0.000314000573208946
"tau.s(ID).3",-0.000429241410472197
"tau.s(ID).4",-0.000701882655280151
"tau.s(ID).5",0.00195926865138582
"tau.s(ID).6",0.000242589334008925
"tau.s(ID).7",0.000919055578726393
"tau.s(ID).8",-0.00219338797077382
"tau.s(ID).9",0.00119887479791966
"tau.s(ID).10",-0.000127945448919718
"tau.s(ID).11",0.000634318892034712
"tau.s(ID).12",-0.000429270319699936
"nu.s(ID).1",0.0317942651690802
"nu.s(ID).2",-0.0663496665686243
"nu.s(ID).3",0.043588327966629
"nu.s(ID).4",0.0670630525529421
"nu.s(ID).5",-0.0871446306420528
"nu.s(ID).6",-0.0369713062590105
"nu.s(ID).7",-0.0378547834782153
"nu.s(ID).8",0.147192642895778
"nu.s(ID).9",-0.0766634142248113
"nu.s(ID).10",0.0189839827963744
"nu.s(ID).11",-0.0348691563613807
"nu.s(ID).12",0.00208445527186782
"omega.te(theta,Ishore).1",-6.81846524342029
"omega.te(theta,Ishore).2",-17.0600786923788
"omega.te(theta,Ishore).3",-37.7419767928462
"omega.te(theta,Ishore).4",-101.206998519016
"omega.te(theta,Ishore).5",-2.17759648892793
"omega.te(theta,Ishore).6",1.00551654724099
"omega.te(theta,Ishore).7",2.33433382948163
"omega.te(theta,Ishore).8",0.941433208076576
"omega.te(theta,Ishore).9",8.95961751769136
"omega.te(theta,Ishore).10",0.866118768585971
"omega.te(theta,Ishore).11",-3.90196552058886
"omega.te(theta,Ishore).12",-2.55533627726819
"omega.te(theta,Ishore).13",-4.56472155985018
"omega.te(theta,Ishore).14",-15.0616436022073
"omega.te(theta,Ishore).15",1.4212761831364
"omega.te(theta,Ishore).16",-2.71410023307718
"omega.te(theta,Ishore).17",-0.327149788746368
"omega.te(theta,Ishore).18",0.0648386139377453
"omega.te(theta,Ishore).19",7.32486230746392
"omega.te(theta,Ishore).20",-6.90098943667119
"omega.te(theta,Ishore).21",5.65299321803275
"omega.te(theta,Ishore).22",21.8971157676542
"omega.te(theta,Ishore).23",48.7917882840492
"omega.te(theta,Ishore).24",152.421799938162
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.340862158753036
"nu.(Intercept)",1.43563706112914
"omega.(Intercept)",0.229929896324312
"tau.s(ID)",0.012018523832389
"nu.s(ID)",0.073897134566209
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
