"coeff_name","estimate"
"tau.s(ID).1",0.000469874684448808
"tau.s(ID).2",-0.00108728694305934
"tau.s(ID).3",0.000383634883551869
"tau.s(ID).4",-0.000283132860449959
"tau.s(ID).5",0.000748164876032891
"tau.s(ID).6",0.000341644860712246
"nu.s(ID).1",-0.0180899132797216
"nu.s(ID).2",0.0591674201804117
"nu.s(ID).3",-0.0135089295480657
"nu.s(ID).4",0.136721227575633
"nu.s(ID).5",-0.0782274199396985
"nu.s(ID).6",-0.132115649919532
"omega.te(theta,Ishore).1",-6.53062997286512
"omega.te(theta,Ishore).2",-11.0400171498667
"omega.te(theta,Ishore).3",-13.3848096739874
"omega.te(theta,Ishore).4",47.9743474602083
"omega.te(theta,Ishore).5",-1.85330734408821
"omega.te(theta,Ishore).6",1.8543121160846
"omega.te(theta,Ishore).7",0.449912889331853
"omega.te(theta,Ishore).8",-1.93699506984305
"omega.te(theta,Ishore).9",-2.21786867256807
"omega.te(theta,Ishore).10",-1.65399299745987
"omega.te(theta,Ishore).11",1.13238213077169
"omega.te(theta,Ishore).12",2.05288672328789
"omega.te(theta,Ishore).13",3.89877745026008
"omega.te(theta,Ishore).14",-0.39743969950579
"omega.te(theta,Ishore).15",0.615792793190311
"omega.te(theta,Ishore).16",-1.73738328651948
"omega.te(theta,Ishore).17",-0.877933495079376
"omega.te(theta,Ishore).18",-0.947257674647799
"omega.te(theta,Ishore).19",2.85486062008677
"omega.te(theta,Ishore).20",-1.13745655576731
"omega.te(theta,Ishore).21",4.38640894346436
"omega.te(theta,Ishore).22",6.48228368862989
"omega.te(theta,Ishore).23",5.92047393436088
"omega.te(theta,Ishore).24",80.2845819917331
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0337055629137601
"nu.(Intercept)",1.32789798317709
"omega.(Intercept)",0.328010853098866
"tau.s(ID)",0.0137330620620886
"nu.s(ID)",0.102492920851468
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
