"coeff_name","estimate"
"tau.s(ID).1",-0.00339914605867115
"tau.s(ID).2",0.00484318513828192
"tau.s(ID).3",-0.0145785424096537
"tau.s(ID).4",0.0162213127310264
"tau.s(ID).5",0.00843945482466501
"tau.s(ID).6",-0.00635308155633746
"nu.s(ID).1",0.0311131216295972
"nu.s(ID).2",-0.102787455920112
"nu.s(ID).3",0.176964179278074
"nu.s(ID).4",0.127644100469141
"nu.s(ID).5",-0.227351692173846
"nu.s(ID).6",-0.0615401403902677
"omega.te(theta,Ishore).1",-4.71096288846859
"omega.te(theta,Ishore).2",-11.569213299451
"omega.te(theta,Ishore).3",-19.3291822186503
"omega.te(theta,Ishore).4",-150.083662665375
"omega.te(theta,Ishore).5",-0.593642076130688
"omega.te(theta,Ishore).6",1.86692276790729
"omega.te(theta,Ishore).7",2.26146252725911
"omega.te(theta,Ishore).8",1.99941794596882
"omega.te(theta,Ishore).9",12.1014965841554
"omega.te(theta,Ishore).10",1.08756173735965
"omega.te(theta,Ishore).11",-2.08574913508738
"omega.te(theta,Ishore).12",-3.01750913437297
"omega.te(theta,Ishore).13",-4.01302269989379
"omega.te(theta,Ishore).14",-6.44659215874597
"omega.te(theta,Ishore).15",0.753131891187472
"omega.te(theta,Ishore).16",-1.26057495751551
"omega.te(theta,Ishore).17",-0.845728285447613
"omega.te(theta,Ishore).18",1.0673244887876
"omega.te(theta,Ishore).19",-13.9972378839259
"omega.te(theta,Ishore).20",-2.03627404972523
"omega.te(theta,Ishore).21",4.55079749771268
"omega.te(theta,Ishore).22",10.2873301277235
"omega.te(theta,Ishore).23",20.5022341997607
"omega.te(theta,Ishore).24",85.3432830701053
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.355932000276336
"nu.(Intercept)",1.44823288403768
"omega.(Intercept)",0.0861641875820201
"tau.s(ID)",0.0498726609025207
"nu.s(ID)",0.15151772489028
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
