"coeff_name","estimate"
"tau.s(ID).1",-0.000327958039407639
"tau.s(ID).2",-6.4209647535576e-05
"tau.s(ID).3",-0.000277921654103039
"tau.s(ID).4",0.0004611527460007
"tau.s(ID).5",0.000594391807578357
"tau.s(ID).6",-0.000554443474167238
"tau.s(ID).7",-0.000168684092244096
"tau.s(ID).8",0.000172996367824561
"tau.s(ID).9",-0.00026470394574963
"tau.s(ID).10",0.000242516679307375
"tau.s(ID).11",7.1878243210789e-05
"tau.s(ID).12",0.000111004317688533
"nu.s(ID).1",0.109030063327301
"nu.s(ID).2",-0.0546981229256147
"nu.s(ID).3",0.105210213969652
"nu.s(ID).4",-0.0231842158204903
"nu.s(ID).5",-0.279605432647061
"nu.s(ID).6",0.182313014498269
"nu.s(ID).7",-0.0610333060952736
"nu.s(ID).8",-0.0714043142236824
"nu.s(ID).9",0.136120992217286
"nu.s(ID).10",-0.10574131188006
"nu.s(ID).11",-0.0308624429800889
"nu.s(ID).12",0.0875141811828288
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.131185586139823
"nu.(Intercept)",1.30562162585119
"tau.s(ID)",0.00842677541124333
"nu.s(ID)",0.129200094249123
"log_sigma_obs",0
