"coeff_name","estimate"
"tau.s(ID).1",-0.0871192014607019
"tau.s(ID).2",-0.00848620297756986
"tau.s(ID).3",0.0312526801978569
"tau.s(ID).4",0.0580140126555336
"tau.s(ID).5",0.139598559403657
"tau.s(ID).6",-0.106406198046427
"nu.s(ID).1",0.0181067892341026
"nu.s(ID).2",-0.00780932474770676
"nu.s(ID).3",-0.00985839457403401
"nu.s(ID).4",0.010669069711969
"nu.s(ID).5",-0.079111767901956
"nu.s(ID).6",0.0540731603852829
"omega.te(theta,Ishore).1",-8.23722589559531
"omega.te(theta,Ishore).2",-18.753723434429
"omega.te(theta,Ishore).3",-27.3154895847325
"omega.te(theta,Ishore).4",-517.181230616834
"omega.te(theta,Ishore).5",-0.220411764179375
"omega.te(theta,Ishore).6",-1.0549047550014
"omega.te(theta,Ishore).7",2.37147949805541
"omega.te(theta,Ishore).8",-4.72160107269325
"omega.te(theta,Ishore).9",2.67195528434158
"omega.te(theta,Ishore).10",1.63911921719727
"omega.te(theta,Ishore).11",-2.30991998507196
"omega.te(theta,Ishore).12",-1.82928845206355
"omega.te(theta,Ishore).13",0.625647601196555
"omega.te(theta,Ishore).14",-53.4608966061058
"omega.te(theta,Ishore).15",-0.0152534496884469
"omega.te(theta,Ishore).16",-4.56829171546128
"omega.te(theta,Ishore).17",1.06377642976417
"omega.te(theta,Ishore).18",-4.73669644434017
"omega.te(theta,Ishore).19",197.191368669635
"omega.te(theta,Ishore).20",-0.287893849623256
"omega.te(theta,Ishore).21",4.11613746298009
"omega.te(theta,Ishore).22",13.6145086213042
"omega.te(theta,Ishore).23",34.3638713962097
"omega.te(theta,Ishore).24",1.21620407387847
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.510007307747715
"nu.(Intercept)",1.45557713868961
"omega.(Intercept)",0.211694050115974
"tau.s(ID)",0.127091197126449
"nu.s(ID)",0.0629158122808342
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
