"coeff_name","estimate"
"tau.s(ID).1",-0.00559651413189133
"tau.s(ID).2",-0.00075310066918243
"tau.s(ID).3",0.000898339744582821
"tau.s(ID).4",-0.000370244280287185
"tau.s(ID).5",0.00488889679140093
"tau.s(ID).6",-0.00217229849062665
"tau.s(ID).7",-0.00153456664200767
"tau.s(ID).8",0.00243868434782175
"tau.s(ID).9",0.000217510683657315
"tau.s(ID).10",0.00186351495666394
"tau.s(ID).11",0.000596164352105031
"tau.s(ID).12",-0.000627002730598376
"nu.s(ID).1",0.51027370658433
"nu.s(ID).2",-0.00330415526158525
"nu.s(ID).3",0.14206802971617
"nu.s(ID).4",-0.202538291237421
"nu.s(ID).5",-0.253465269733949
"nu.s(ID).6",0.198036744228188
"nu.s(ID).7",0.144594311336743
"nu.s(ID).8",-0.0313460531203933
"nu.s(ID).9",-0.287595464457755
"nu.s(ID).10",0.137513949495476
"nu.s(ID).11",-0.262152151411473
"nu.s(ID).12",-0.102892016012046
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.101733262317704
"nu.(Intercept)",1.36519792357682
"tau.s(ID)",0.0225627690611493
"nu.s(ID)",0.231951813741025
"log_sigma_obs",0
