"coeff_name","estimate"
"tau.s(ID).1",-0.127944914863668
"tau.s(ID).2",0.0182348591545354
"tau.s(ID).3",-0.455179768853705
"tau.s(ID).4",0.102477277993979
"tau.s(ID).5",0.442200443777085
"tau.s(ID).6",0.0903853630610345
"nu.s(ID).1",0.089471270894155
"nu.s(ID).2",-0.0470025904446471
"nu.s(ID).3",0.0479866720342759
"nu.s(ID).4",-0.00999479162368408
"nu.s(ID).5",-0.0352065715620508
"nu.s(ID).6",-0.0759415814073754
"omega.te(theta,Ishore).1",-5.74090448175753
"omega.te(theta,Ishore).2",-7.20162304708106
"omega.te(theta,Ishore).3",-7.95813515152606
"omega.te(theta,Ishore).4",-83.0951093011326
"omega.te(theta,Ishore).5",0.452803760404435
"omega.te(theta,Ishore).6",3.01929714566698
"omega.te(theta,Ishore).7",0.518155560033911
"omega.te(theta,Ishore).8",0.933032734878537
"omega.te(theta,Ishore).9",1.07859454067686
"omega.te(theta,Ishore).10",0.0968276776066026
"omega.te(theta,Ishore).11",-1.84215531363247
"omega.te(theta,Ishore).12",-2.77380546465557
"omega.te(theta,Ishore).13",-1.94589788786427
"omega.te(theta,Ishore).14",-2.96608355530355
"omega.te(theta,Ishore).15",1.15718475651433
"omega.te(theta,Ishore).16",-0.9751227903343
"omega.te(theta,Ishore).17",-0.428186843121375
"omega.te(theta,Ishore).18",2.15707969058617
"omega.te(theta,Ishore).19",-4.58224988568228
"omega.te(theta,Ishore).20",-2.90197237524827
"omega.te(theta,Ishore).21",4.74612979537238
"omega.te(theta,Ishore).22",8.10682610832367
"omega.te(theta,Ishore).23",11.1067151373278
"omega.te(theta,Ishore).24",34.6971243866773
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.078346109120018
"nu.(Intercept)",1.22977074767044
"omega.(Intercept)",0.0987449920512377
"tau.s(ID)",0.315096472308711
"nu.s(ID)",0.090400047874535
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
