"coeff_name","estimate"
"tau.s(ID).1",0.108217851628847
"tau.s(ID).2",0.202923534689676
"tau.s(ID).3",-0.862133834088515
"tau.s(ID).4",0.271084257150082
"tau.s(ID).5",0.946507317549297
"tau.s(ID).6",-0.544672079747414
"nu.s(ID).1",9.80172768446449e-05
"nu.s(ID).2",-0.000165334508010065
"nu.s(ID).3",9.58796157916757e-05
"nu.s(ID).4",9.41136777563001e-05
"nu.s(ID).5",-0.000269234298779934
"nu.s(ID).6",0.00012458053023105
"omega.te(theta,Ishore).1",-3.50314732078701
"omega.te(theta,Ishore).2",-7.26567440086578
"omega.te(theta,Ishore).3",-19.4730990984746
"omega.te(theta,Ishore).4",-101.453837027486
"omega.te(theta,Ishore).5",-2.0722641922123
"omega.te(theta,Ishore).6",-0.151227178670924
"omega.te(theta,Ishore).7",2.51071441595155
"omega.te(theta,Ishore).8",-3.5711922860217
"omega.te(theta,Ishore).9",1.21722396440585
"omega.te(theta,Ishore).10",0.355637729157562
"omega.te(theta,Ishore).11",-2.03301713273236
"omega.te(theta,Ishore).12",-2.1735170824244
"omega.te(theta,Ishore).13",-4.94010245438667
"omega.te(theta,Ishore).14",-5.50072674986081
"omega.te(theta,Ishore).15",0.718844207316073
"omega.te(theta,Ishore).16",-4.07846316923075
"omega.te(theta,Ishore).17",2.02003884488339
"omega.te(theta,Ishore).18",-1.60573451313267
"omega.te(theta,Ishore).19",1.64788477723224
"omega.te(theta,Ishore).20",-2.17901765772116
"omega.te(theta,Ishore).21",1.93321565769598
"omega.te(theta,Ishore).22",6.4763823991389
"omega.te(theta,Ishore).23",13.839869110059
"omega.te(theta,Ishore).24",77.5385641044164
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.00709624814794332
"nu.(Intercept)",1.47877826518959
"omega.(Intercept)",-0.21556958250202
"tau.s(ID)",0.594605239361077
"nu.s(ID)",0.00491909721044027
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
