"coeff_name","estimate"
"tau.s(ID).1",0.129752028595831
"tau.s(ID).2",-0.573285200232817
"tau.s(ID).3",0.259796358863439
"tau.s(ID).4",0.0951506414868233
"tau.s(ID).5",0.219537373284528
"tau.s(ID).6",0.053298213747038
"nu.s(ID).1",0.00106588118226737
"nu.s(ID).2",0.00262880331892703
"nu.s(ID).3",-8.16841621216181e-05
"nu.s(ID).4",-0.00156203875817047
"nu.s(ID).5",-0.0010799264653243
"nu.s(ID).6",-0.00175352965068313
"omega.te(theta,Ishore).1",-8.91171564525305
"omega.te(theta,Ishore).2",-16.4405753617775
"omega.te(theta,Ishore).3",-29.8613809776649
"omega.te(theta,Ishore).4",-39.3590149395012
"omega.te(theta,Ishore).5",-0.267068414410881
"omega.te(theta,Ishore).6",0.77489696882929
"omega.te(theta,Ishore).7",1.14148658230839
"omega.te(theta,Ishore).8",0.868802372613178
"omega.te(theta,Ishore).9",2.89344092850543
"omega.te(theta,Ishore).10",-1.07133516432743
"omega.te(theta,Ishore).11",-3.34851235295718
"omega.te(theta,Ishore).12",-1.44941962785618
"omega.te(theta,Ishore).13",-2.70103460713429
"omega.te(theta,Ishore).14",-1.75613017610524
"omega.te(theta,Ishore).15",-1.17497065331985
"omega.te(theta,Ishore).16",-1.90321799275867
"omega.te(theta,Ishore).17",0.598261759860549
"omega.te(theta,Ishore).18",-0.20950195304353
"omega.te(theta,Ishore).19",3.78575381028325
"omega.te(theta,Ishore).20",-0.754679184665954
"omega.te(theta,Ishore).21",7.46005111084029
"omega.te(theta,Ishore).22",13.7687403331671
"omega.te(theta,Ishore).23",17.0598880257135
"omega.te(theta,Ishore).24",4.85657975111264
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.3402663879212
"nu.(Intercept)",1.39370298400119
"omega.(Intercept)",0.108121593387042
"tau.s(ID)",0.3143217642411
"nu.s(ID)",0.014452337264581
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
