"coeff_name","estimate"
"tau.s(ID).1",-0.000126473527133533
"tau.s(ID).2",-0.000114838341453779
"tau.s(ID).3",-0.000160426136061843
"tau.s(ID).4",0.000199823753640982
"tau.s(ID).5",0.00033677186379284
"tau.s(ID).6",-0.000225538556239473
"tau.s(ID).7",-6.87087441474632e-05
"tau.s(ID).8",7.8610420211962e-05
"tau.s(ID).9",-2.08785454634879e-05
"tau.s(ID).10",8.77502441529133e-05
"tau.s(ID).11",-1.80949025897507e-05
"tau.s(ID).12",3.56190401517456e-05
"nu.s(ID).1",0.103978186599739
"nu.s(ID).2",-0.00242041776527304
"nu.s(ID).3",0.142449514574005
"nu.s(ID).4",-0.0290487086166737
"nu.s(ID).5",-0.342470465925144
"nu.s(ID).6",0.198054423659999
"nu.s(ID).7",-0.0846227537948245
"nu.s(ID).8",-0.0777400023221506
"nu.s(ID).9",0.0987000126265344
"nu.s(ID).10",-0.107954940313351
"nu.s(ID).11",-0.0123408338735075
"nu.s(ID).12",0.0989240124129188
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0597335225847118
"nu.(Intercept)",1.30969488060682
"tau.s(ID)",0.00586657947741633
"nu.s(ID)",0.14638884802064
"log_sigma_obs",0
