"coeff_name","estimate"
"tau.s(ID).1",0.22438232328991
"tau.s(ID).2",-0.586424075808745
"tau.s(ID).3",-0.12005717833804
"tau.s(ID).4",0.285579443740367
"tau.s(ID).5",0.491255335198691
"tau.s(ID).6",-0.192664931520932
"nu.s(ID).1",-0.00767885478452463
"nu.s(ID).2",0.0104191375454475
"nu.s(ID).3",0.0522983450659592
"nu.s(ID).4",0.00806694975370514
"nu.s(ID).5",-0.0743073846048747
"nu.s(ID).6",-0.0138283272225194
"omega.te(theta,Ishore).1",-7.18721923778474
"omega.te(theta,Ishore).2",-12.0788462443437
"omega.te(theta,Ishore).3",-12.0687911207778
"omega.te(theta,Ishore).4",-77.6955996469032
"omega.te(theta,Ishore).5",-0.00287533233247625
"omega.te(theta,Ishore).6",0.400070520927272
"omega.te(theta,Ishore).7",2.22312694509896
"omega.te(theta,Ishore).8",-1.18730985098232
"omega.te(theta,Ishore).9",0.873579660317547
"omega.te(theta,Ishore).10",0.410026261178572
"omega.te(theta,Ishore).11",-2.93704264037151
"omega.te(theta,Ishore).12",-1.85796885177677
"omega.te(theta,Ishore).13",-3.62453291435589
"omega.te(theta,Ishore).14",-7.52536091086719
"omega.te(theta,Ishore).15",-0.746226313108871
"omega.te(theta,Ishore).16",-1.71958456661938
"omega.te(theta,Ishore).17",0.507266868299213
"omega.te(theta,Ishore).18",-0.704041873533418
"omega.te(theta,Ishore).19",1.37843366976668
"omega.te(theta,Ishore).20",-2.84197690404185
"omega.te(theta,Ishore).21",4.27436759977847
"omega.te(theta,Ishore).22",8.89180349174896
"omega.te(theta,Ishore).23",18.953348572453
"omega.te(theta,Ishore).24",1.8402547475734
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.178557391680114
"nu.(Intercept)",1.39444900560489
"omega.(Intercept)",-0.0158766603332552
"tau.s(ID)",0.394509429219918
"nu.s(ID)",0.0795938484405497
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
