"coeff_name","estimate"
"tau.s(ID).1",0.33621870888165
"tau.s(ID).2",-0.0505853770330543
"tau.s(ID).3",-0.668305750387782
"tau.s(ID).4",0.403929984122072
"tau.s(ID).5",0.935986547851875
"tau.s(ID).6",-0.935725321681627
"nu.s(ID).1",-0.00019297837829612
"nu.s(ID).2",0.000132347844680458
"nu.s(ID).3",0.000270372669100359
"nu.s(ID).4",0.000142773016276373
"nu.s(ID).5",-0.000251292461429855
"nu.s(ID).6",-0.000111047296565692
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.0628874581030538
"nu.(Intercept)",1.39946400871331
"tau.s(ID)",0.650423691157035
"nu.s(ID)",0.00678178297707417
"log_sigma_obs",0
