"coeff_name","estimate"
"tau.s(ID).1",0.0874664252827786
"tau.s(ID).2",0.00146730779337424
"tau.s(ID).3",-0.532892361328703
"tau.s(ID).4",0.193743981996008
"tau.s(ID).5",0.0506517263482619
"tau.s(ID).6",0.249630327356584
"nu.s(ID).1",-0.0244235694338772
"nu.s(ID).2",0.0108465658554718
"nu.s(ID).3",0.102596859686954
"nu.s(ID).4",-0.094545333436249
"nu.s(ID).5",-0.082033512537887
"nu.s(ID).6",0.0503567163902328
"omega.te(theta,Ishore).1",-5.78393637682278
"omega.te(theta,Ishore).2",-10.3484355509399
"omega.te(theta,Ishore).3",-10.7821153458323
"omega.te(theta,Ishore).4",-56.8809641936781
"omega.te(theta,Ishore).5",-0.694101639760834
"omega.te(theta,Ishore).6",1.80756829654711
"omega.te(theta,Ishore).7",1.50103400569463
"omega.te(theta,Ishore).8",0.104866817199604
"omega.te(theta,Ishore).9",-0.970084007347701
"omega.te(theta,Ishore).10",1.6602596990952
"omega.te(theta,Ishore).11",-2.12483685288566
"omega.te(theta,Ishore).12",-1.98533224644299
"omega.te(theta,Ishore).13",-2.81880887015364
"omega.te(theta,Ishore).14",8.489571855493
"omega.te(theta,Ishore).15",1.42857612901549
"omega.te(theta,Ishore).16",-1.14981801487696
"omega.te(theta,Ishore).17",0.744294991698712
"omega.te(theta,Ishore).18",2.71355189673971
"omega.te(theta,Ishore).19",-8.45220085197893
"omega.te(theta,Ishore).20",-4.65777309989964
"omega.te(theta,Ishore).21",3.03772239477288
"omega.te(theta,Ishore).22",7.28292087744402
"omega.te(theta,Ishore).23",7.09365418525376
"omega.te(theta,Ishore).24",-183.588386048188
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0127400862304716
"nu.(Intercept)",1.36722137662286
"omega.(Intercept)",-0.111739010148033
"tau.s(ID)",0.309741725657393
"nu.s(ID)",0.104239526330512
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
