"coeff_name","estimate"
"tau.s(ID).1",0.0302644045812096
"tau.s(ID).2",-0.0327978985877051
"tau.s(ID).3",-0.227506897197113
"tau.s(ID).4",-0.00391410477027216
"tau.s(ID).5",0.109259871859308
"tau.s(ID).6",0.129929287308675
"nu.s(ID).1",-0.0193307110997366
"nu.s(ID).2",0.0187762495655284
"nu.s(ID).3",0.11874786225673
"nu.s(ID).4",-0.0539130240271546
"nu.s(ID).5",-0.104132730671142
"nu.s(ID).6",0.0212145861114619
"omega.te(theta,Ishore).1",-7.01825186997963
"omega.te(theta,Ishore).2",-17.2445821334937
"omega.te(theta,Ishore).3",-38.8534687520487
"omega.te(theta,Ishore).4",-146.597952194683
"omega.te(theta,Ishore).5",-0.911267956074814
"omega.te(theta,Ishore).6",1.29028670862298
"omega.te(theta,Ishore).7",2.52777831040269
"omega.te(theta,Ishore).8",3.2895440944091
"omega.te(theta,Ishore).9",17.3312292106289
"omega.te(theta,Ishore).10",1.27603274509435
"omega.te(theta,Ishore).11",-2.64114266031063
"omega.te(theta,Ishore).12",-1.80033765632422
"omega.te(theta,Ishore).13",-2.98065559555322
"omega.te(theta,Ishore).14",-14.4819624703326
"omega.te(theta,Ishore).15",0.76593222622014
"omega.te(theta,Ishore).16",-1.50567424208938
"omega.te(theta,Ishore).17",0.440256745446426
"omega.te(theta,Ishore).18",1.81975208753604
"omega.te(theta,Ishore).19",8.91912807333951
"omega.te(theta,Ishore).20",-3.03926810944289
"omega.te(theta,Ishore).21",4.30943247635323
"omega.te(theta,Ishore).22",11.2075558712415
"omega.te(theta,Ishore).23",23.4509005435572
"omega.te(theta,Ishore).24",172.531083764167
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.165489884190851
"nu.(Intercept)",1.3688385307545
"omega.(Intercept)",0.120625771523462
"tau.s(ID)",0.174050559151298
"nu.s(ID)",0.0947269505339244
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
