"coeff_name","estimate"
"tau.s(ID).1",5.69559745931075e-05
"tau.s(ID).2",0.000184476543004539
"tau.s(ID).3",-0.00054117952040325
"tau.s(ID).4",0.000487966585860777
"tau.s(ID).5",0.000433650989916235
"tau.s(ID).6",-0.000306945937306072
"nu.s(ID).1",-0.018787690833482
"nu.s(ID).2",-0.112894896617474
"nu.s(ID).3",0.183664832336777
"nu.s(ID).4",0.23046595653893
"nu.s(ID).5",-0.286559587158172
"nu.s(ID).6",-0.0865742033902582
"omega.te(theta,Ishore).1",-6.06734310434988
"omega.te(theta,Ishore).2",-11.3689508144145
"omega.te(theta,Ishore).3",-13.7081496390284
"omega.te(theta,Ishore).4",101.546123289311
"omega.te(theta,Ishore).5",-0.517922380120881
"omega.te(theta,Ishore).6",1.15974630693077
"omega.te(theta,Ishore).7",2.62559996249545
"omega.te(theta,Ishore).8",0.893682698759469
"omega.te(theta,Ishore).9",-6.20232733704685
"omega.te(theta,Ishore).10",0.921524142709589
"omega.te(theta,Ishore).11",-1.63271931298244
"omega.te(theta,Ishore).12",-1.95395923445344
"omega.te(theta,Ishore).13",-2.3810724589307
"omega.te(theta,Ishore).14",-1.69292710751951
"omega.te(theta,Ishore).15",0.847262388669901
"omega.te(theta,Ishore).16",-1.6008334557969
"omega.te(theta,Ishore).17",0.0894464916605476
"omega.te(theta,Ishore).18",0.0648242265891884
"omega.te(theta,Ishore).19",3.13426515851636
"omega.te(theta,Ishore).20",-1.56156399816094
"omega.te(theta,Ishore).21",5.21977961135312
"omega.te(theta,Ishore).22",9.9953159391349
"omega.te(theta,Ishore).23",13.211207384135
"omega.te(theta,Ishore).24",-51.2270350892914
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.308343275863103
"nu.(Intercept)",1.43109091100377
"omega.(Intercept)",-0.151374225343801
"tau.s(ID)",0.0111369853340233
"nu.s(ID)",0.19278527908631
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
