"coeff_name","estimate"
"tau.s(ID).1",-0.0353092703013571
"tau.s(ID).2",0.0803210722645834
"tau.s(ID).3",-0.0388891984116876
"tau.s(ID).4",-0.0480258440967412
"tau.s(ID).5",0.0771739604498927
"tau.s(ID).6",-0.0145545992504045
"nu.s(ID).1",0.0161157626946249
"nu.s(ID).2",-0.0667675875484807
"nu.s(ID).3",0.0611736026264724
"nu.s(ID).4",0.012154891076893
"nu.s(ID).5",-0.0332026022319025
"nu.s(ID).6",-0.00538090833037348
"omega.te(theta,Ishore).1",-5.68554642520107
"omega.te(theta,Ishore).2",-15.5975760427029
"omega.te(theta,Ishore).3",-37.2759802965831
"omega.te(theta,Ishore).4",-175.649238101347
"omega.te(theta,Ishore).5",0.500388251289679
"omega.te(theta,Ishore).6",1.59583509364427
"omega.te(theta,Ishore).7",-0.410337972253263
"omega.te(theta,Ishore).8",-0.806799228563663
"omega.te(theta,Ishore).9",-17.4502495513329
"omega.te(theta,Ishore).10",0.144567621198514
"omega.te(theta,Ishore).11",3.22899715288473
"omega.te(theta,Ishore).12",3.01986435097178
"omega.te(theta,Ishore).13",4.02372055567838
"omega.te(theta,Ishore).14",18.9399763046048
"omega.te(theta,Ishore).15",0.980995387342552
"omega.te(theta,Ishore).16",-2.45273440003009
"omega.te(theta,Ishore).17",-2.36562668346771
"omega.te(theta,Ishore).18",-2.18762155022752
"omega.te(theta,Ishore).19",-11.4239565483804
"omega.te(theta,Ishore).20",-2.51676393129419
"omega.te(theta,Ishore).21",10.6763301424167
"omega.te(theta,Ishore).22",20.6058226434622
"omega.te(theta,Ishore).23",40.7410413481655
"omega.te(theta,Ishore).24",143.118349245347
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.407209220046758
"nu.(Intercept)",1.38481978432528
"omega.(Intercept)",-0.144121609025155
"tau.s(ID)",0.0930172708446999
"nu.s(ID)",0.0570630783218841
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
