"coeff_name","estimate"
"tau.s(ID).1",-9.45998757448648e-05
"tau.s(ID).2",-7.4105898493581e-06
"tau.s(ID).3",-0.000893952395729863
"tau.s(ID).4",0.000753340521702932
"tau.s(ID).5",0.000313965062106658
"tau.s(ID).6",5.98157718780354e-05
"nu.s(ID).1",0.0686330943660416
"nu.s(ID).2",-0.00742754895853731
"nu.s(ID).3",0.233366406555114
"nu.s(ID).4",-0.102354772524822
"nu.s(ID).5",-0.190240316051064
"nu.s(ID).6",-0.0324926779137571
"omega.te(theta,Ishore).1",-3.32017070335885
"omega.te(theta,Ishore).2",-7.19378234418981
"omega.te(theta,Ishore).3",-20.5436500069463
"omega.te(theta,Ishore).4",-96.1668985749059
"omega.te(theta,Ishore).5",0.0655146102152063
"omega.te(theta,Ishore).6",-0.00599234615988511
"omega.te(theta,Ishore).7",-0.870673884168107
"omega.te(theta,Ishore).8",-2.6785543314968
"omega.te(theta,Ishore).9",-4.73534668845906
"omega.te(theta,Ishore).10",-0.792351843447728
"omega.te(theta,Ishore).11",1.89342398351563
"omega.te(theta,Ishore).12",2.16729238915657
"omega.te(theta,Ishore).13",2.62554176609673
"omega.te(theta,Ishore).14",9.84721768103407
"omega.te(theta,Ishore).15",2.09699175608246
"omega.te(theta,Ishore).16",-3.52360307292969
"omega.te(theta,Ishore).17",-3.66199026429723
"omega.te(theta,Ishore).18",-5.38001313792271
"omega.te(theta,Ishore).19",15.2749904668358
"omega.te(theta,Ishore).20",-2.19383574075497
"omega.te(theta,Ishore).21",12.9002459419368
"omega.te(theta,Ishore).22",27.0443163938024
"omega.te(theta,Ishore).23",53.678418294445
"omega.te(theta,Ishore).24",-105.602570889525
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.122255334924503
"nu.(Intercept)",1.32686915144795
"omega.(Intercept)",0.0295595251097504
"tau.s(ID)",0.0102018788882442
"nu.s(ID)",0.138969847302004
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
