"coeff_name","estimate"
"tau.s(ID).1",0.160614792444907
"tau.s(ID).2",0.0989274118747693
"tau.s(ID).3",0.0930847130071467
"tau.s(ID).4",-0.0222547049481673
"tau.s(ID).5",-0.0214680196501338
"tau.s(ID).6",-0.192611927729189
"nu.s(ID).1",-3.91926342999666e-05
"nu.s(ID).2",-2.57383789479308e-06
"nu.s(ID).3",-1.58806924365245e-05
"nu.s(ID).4",2.40965728539391e-05
"nu.s(ID).5",-1.29427014011987e-05
"nu.s(ID).6",2.23231174203017e-05
"omega.te(theta,Ishore).1",-5.67652561252147
"omega.te(theta,Ishore).2",-9.97307302690425
"omega.te(theta,Ishore).3",-18.7994581803069
"omega.te(theta,Ishore).4",47.812931057505
"omega.te(theta,Ishore).5",-0.831629657956426
"omega.te(theta,Ishore).6",-1.07986317587475
"omega.te(theta,Ishore).7",1.69659625704695
"omega.te(theta,Ishore).8",-3.18030044474739
"omega.te(theta,Ishore).9",-5.0057603467635
"omega.te(theta,Ishore).10",-2.41717054908941
"omega.te(theta,Ishore).11",1.27264557382102
"omega.te(theta,Ishore).12",2.09943969744692
"omega.te(theta,Ishore).13",0.53959598840509
"omega.te(theta,Ishore).14",5.60089230393703
"omega.te(theta,Ishore).15",-0.00542245113547942
"omega.te(theta,Ishore).16",-3.3172180979192
"omega.te(theta,Ishore).17",-1.01826519951961
"omega.te(theta,Ishore).18",-3.00670303054872
"omega.te(theta,Ishore).19",1.37789446629117
"omega.te(theta,Ishore).20",-5.06010434237046
"omega.te(theta,Ishore).21",7.39414393357967
"omega.te(theta,Ishore).22",13.3206539710937
"omega.te(theta,Ishore).23",18.6743524207594
"omega.te(theta,Ishore).24",48.213837861896
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.141294521945238
"nu.(Intercept)",1.4593154013585
"omega.(Intercept)",-0.0919596932510302
"tau.s(ID)",0.155197469933501
"nu.s(ID)",0.00156024260313058
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
