"coeff_name","estimate"
"tau.s(ID).1",-0.182949219208965
"tau.s(ID).2",0.0311011806635171
"tau.s(ID).3",-0.31830207185427
"tau.s(ID).4",0.347828890503587
"tau.s(ID).5",0.315411602343852
"tau.s(ID).6",-0.903806270804494
"tau.s(ID).7",-0.035252639581706
"tau.s(ID).8",0.406154940464533
"tau.s(ID).9",0.18992019336811
"tau.s(ID).10",0.170528905098795
"tau.s(ID).11",0.106199138227025
"tau.s(ID).12",0.024495515274447
"nu.s(ID).1",0.0264355668715962
"nu.s(ID).2",-0.017541470006958
"nu.s(ID).3",-0.0343531415508468
"nu.s(ID).4",-0.0457392235281611
"nu.s(ID).5",-0.0151570973618873
"nu.s(ID).6",0.0887601460791609
"nu.s(ID).7",-0.025279786436358
"nu.s(ID).8",-0.0689788246182653
"nu.s(ID).9",0.0170823128625117
"nu.s(ID).10",-0.0504191717991131
"nu.s(ID).11",0.0279850133255412
"nu.s(ID).12",0.0525531667960406
"omega.te(theta,Ishore).1",-6.46172213276433
"omega.te(theta,Ishore).2",-12.4538077569466
"omega.te(theta,Ishore).3",-18.8897711462101
"omega.te(theta,Ishore).4",16.9739895608024
"omega.te(theta,Ishore).5",1.31472248709046
"omega.te(theta,Ishore).6",-0.809701184692002
"omega.te(theta,Ishore).7",2.13774417990728
"omega.te(theta,Ishore).8",-2.21590070252213
"omega.te(theta,Ishore).9",5.08623184823614
"omega.te(theta,Ishore).10",0.344416561308928
"omega.te(theta,Ishore).11",-3.42580425741601
"omega.te(theta,Ishore).12",-1.56353858099939
"omega.te(theta,Ishore).13",-4.36541027307833
"omega.te(theta,Ishore).14",-4.6163576818789
"omega.te(theta,Ishore).15",1.29657138626934
"omega.te(theta,Ishore).16",-3.58218873033422
"omega.te(theta,Ishore).17",0.878533964255042
"omega.te(theta,Ishore).18",-2.70606880373276
"omega.te(theta,Ishore).19",3.09791668184864
"omega.te(theta,Ishore).20",-4.9493152368422
"omega.te(theta,Ishore).21",6.91818121430078
"omega.te(theta,Ishore).22",14.7132452163487
"omega.te(theta,Ishore).23",17.6804906462545
"omega.te(theta,Ishore).24",40.7074961153793
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.186340718093306
"nu.(Intercept)",1.36290937887865
"omega.(Intercept)",0.0550427702321789
"tau.s(ID)",0.387740674776802
"nu.s(ID)",0.0839744710623192
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
