"coeff_name","estimate"
"tau.s(ID).1",-0.21968997777505
"tau.s(ID).2",0.066987592244826
"tau.s(ID).3",-0.105052493702592
"tau.s(ID).4",0.104819364343154
"tau.s(ID).5",0.307454646153953
"tau.s(ID).6",-0.0489706957775159
"nu.s(ID).1",0.100508809317147
"nu.s(ID).2",-0.00325026735827338
"nu.s(ID).3",0.00335899889881823
"nu.s(ID).4",-0.0500750689185199
"nu.s(ID).5",-0.0108128006469722
"nu.s(ID).6",-0.0779278539938296
"omega.te(theta,Ishore).1",-1.27952603057748
"omega.te(theta,Ishore).2",-5.38093372631845
"omega.te(theta,Ishore).3",-15.0427864784412
"omega.te(theta,Ishore).4",-49.720567422556
"omega.te(theta,Ishore).5",-1.45743186874362
"omega.te(theta,Ishore).6",0.715290938342257
"omega.te(theta,Ishore).7",-0.185124317600244
"omega.te(theta,Ishore).8",-0.551907669727224
"omega.te(theta,Ishore).9",-1.17618174827109
"omega.te(theta,Ishore).10",-1.36211820481079
"omega.te(theta,Ishore).11",0.828015111031119
"omega.te(theta,Ishore).12",3.04232507866804
"omega.te(theta,Ishore).13",3.00767284372601
"omega.te(theta,Ishore).14",8.94291939658099
"omega.te(theta,Ishore).15",0.303689717787316
"omega.te(theta,Ishore).16",-1.74954792383482
"omega.te(theta,Ishore).17",-1.51435656960983
"omega.te(theta,Ishore).18",-0.910829628289456
"omega.te(theta,Ishore).19",-2.24366129976739
"omega.te(theta,Ishore).20",-1.6865203184268
"omega.te(theta,Ishore).21",5.21345319589175
"omega.te(theta,Ishore).22",13.3091003090848
"omega.te(theta,Ishore).23",18.4786767713499
"omega.te(theta,Ishore).24",110.749642977225
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.137446948717097
"nu.(Intercept)",1.39063961167907
"omega.(Intercept)",0.17894537502208
"tau.s(ID)",0.225777513952496
"nu.s(ID)",0.08719060055148
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
