"coeff_name","estimate"
"tau.s(ID).1",-0.000324185251169105
"tau.s(ID).2",1.57561410575462e-05
"tau.s(ID).3",0.000358517845661116
"tau.s(ID).4",0.000394395783512852
"tau.s(ID).5",0.000327451528916592
"tau.s(ID).6",-0.000412012200440322
"nu.s(ID).1",0.0406816521631407
"nu.s(ID).2",-0.0959275316244656
"nu.s(ID).3",0.192722100886623
"nu.s(ID).4",-0.137347585392987
"nu.s(ID).5",-0.150077916737109
"nu.s(ID).6",0.0977075102148823
"omega.te(theta,Ishore).1",-3.89897073731716
"omega.te(theta,Ishore).2",-9.46923655638406
"omega.te(theta,Ishore).3",-15.199207557647
"omega.te(theta,Ishore).4",-141.555526186176
"omega.te(theta,Ishore).5",-0.616268008914678
"omega.te(theta,Ishore).6",0.650503502986758
"omega.te(theta,Ishore).7",0.181370638116752
"omega.te(theta,Ishore).8",-2.4463698620255
"omega.te(theta,Ishore).9",-4.52077313705445
"omega.te(theta,Ishore).10",-0.736882939255877
"omega.te(theta,Ishore).11",1.38824486401594
"omega.te(theta,Ishore).12",3.82736231113967
"omega.te(theta,Ishore).13",1.3851837945901
"omega.te(theta,Ishore).14",12.0319657071029
"omega.te(theta,Ishore).15",0.678625277855913
"omega.te(theta,Ishore).16",-2.40280254657811
"omega.te(theta,Ishore).17",-1.84190818430358
"omega.te(theta,Ishore).18",-0.998541307517124
"omega.te(theta,Ishore).19",-20.5746275069237
"omega.te(theta,Ishore).20",-1.86690105785416
"omega.te(theta,Ishore).21",4.35538262879346
"omega.te(theta,Ishore).22",12.9691830314509
"omega.te(theta,Ishore).23",15.6648872728623
"omega.te(theta,Ishore).24",50.677066625137
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.303394105055539
"nu.(Intercept)",1.42945890662837
"omega.(Intercept)",-0.0462495576190833
"tau.s(ID)",0.0132726842127207
"nu.s(ID)",0.141067134362927
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
