"coeff_name","estimate"
"tau.s(ID).1",0.000171892923257427
"tau.s(ID).2",-0.00029595217253017
"tau.s(ID).3",-0.000232045718395854
"tau.s(ID).4",-0.000585776188396905
"tau.s(ID).5",0.000515992494987221
"tau.s(ID).6",0.000638413866835141
"nu.s(ID).1",0.127458776277662
"nu.s(ID).2",0.0583000964643011
"nu.s(ID).3",-0.0771364599876264
"nu.s(ID).4",0.127861917045651
"nu.s(ID).5",-0.243479585957729
"nu.s(ID).6",-0.0232170349213618
"omega.te(theta,Ishore).1",-4.87148015140338
"omega.te(theta,Ishore).2",-15.7402595343722
"omega.te(theta,Ishore).3",-35.1827258634977
"omega.te(theta,Ishore).4",-164.16577853815
"omega.te(theta,Ishore).5",-1.31773180743985
"omega.te(theta,Ishore).6",0.250158985449864
"omega.te(theta,Ishore).7",2.03582018742177
"omega.te(theta,Ishore).8",-0.740693421835679
"omega.te(theta,Ishore).9",6.32978084243019
"omega.te(theta,Ishore).10",1.97567014888782
"omega.te(theta,Ishore).11",-3.14673995083986
"omega.te(theta,Ishore).12",-2.48654118308565
"omega.te(theta,Ishore).13",-5.55293597141655
"omega.te(theta,Ishore).14",-6.88242292098252
"omega.te(theta,Ishore).15",1.10644395525924
"omega.te(theta,Ishore).16",-2.88922177177308
"omega.te(theta,Ishore).17",0.185042321537595
"omega.te(theta,Ishore).18",-1.83273503048647
"omega.te(theta,Ishore).19",6.06526176684292
"omega.te(theta,Ishore).20",-0.479309165696458
"omega.te(theta,Ishore).21",4.16969041212031
"omega.te(theta,Ishore).22",13.1115483282511
"omega.te(theta,Ishore).23",33.2769786305612
"omega.te(theta,Ishore).24",103.766212003878
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.243348780518468
"nu.(Intercept)",1.37626235747015
"omega.(Intercept)",0.108777124969218
"tau.s(ID)",0.0128619646396567
"nu.s(ID)",0.136827339873934
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
