"coeff_name","estimate"
"tau.s(ID).1",0.00940187748279561
"tau.s(ID).2",0.23035126265575
"tau.s(ID).3",-0.49897467357304
"tau.s(ID).4",0.116221414901345
"tau.s(ID).5",0.748303530888389
"tau.s(ID).6",-0.399142464030779
"nu.s(ID).1",-1.3834361096974e-05
"nu.s(ID).2",1.76751495389394e-05
"nu.s(ID).3",4.26440775609015e-05
"nu.s(ID).4",-2.13058807467172e-05
"nu.s(ID).5",-4.95992035121331e-05
"nu.s(ID).6",5.12842307801516e-06
"omega.te(theta,Ishore).1",-9.25993518617735
"omega.te(theta,Ishore).2",-18.9688740184613
"omega.te(theta,Ishore).3",-25.183260755909
"omega.te(theta,Ishore).4",-126.735787203928
"omega.te(theta,Ishore).5",2.06422489810255
"omega.te(theta,Ishore).6",0.149392351201756
"omega.te(theta,Ishore).7",-0.238974054580668
"omega.te(theta,Ishore).8",-0.604603048624337
"omega.te(theta,Ishore).9",-2.81636087827152
"omega.te(theta,Ishore).10",0.382013014924568
"omega.te(theta,Ishore).11",2.2814930115872
"omega.te(theta,Ishore).12",2.19053229940733
"omega.te(theta,Ishore).13",1.6839905738538
"omega.te(theta,Ishore).14",11.1581957611209
"omega.te(theta,Ishore).15",0.926319145859864
"omega.te(theta,Ishore).16",-1.71776704504068
"omega.te(theta,Ishore).17",-0.308105500385797
"omega.te(theta,Ishore).18",-0.570647313704377
"omega.te(theta,Ishore).19",-0.190349998389679
"omega.te(theta,Ishore).20",-2.04840730700841
"omega.te(theta,Ishore).21",9.30739847007409
"omega.te(theta,Ishore).22",15.6609785067714
"omega.te(theta,Ishore).23",29.9024585282217
"omega.te(theta,Ishore).24",73.8472365722438
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.188095358183341
"nu.(Intercept)",1.34246818483327
"omega.(Intercept)",0.265405543155417
"tau.s(ID)",0.432683810567924
"nu.s(ID)",0.00286677324147274
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
