"coeff_name","estimate"
"tau.s(ID).1",0.118326939543072
"tau.s(ID).2",0.281932227824803
"tau.s(ID).3",-0.418545420728166
"tau.s(ID).4",0.176765394422626
"tau.s(ID).5",0.192293701821117
"tau.s(ID).6",-0.0736261620368721
"tau.s(ID).7",-0.076074565594668
"tau.s(ID).8",0.149141203355023
"tau.s(ID).9",-0.407870577882687
"tau.s(ID).10",0.285443193998628
"tau.s(ID).11",-0.214727435011737
"tau.s(ID).12",0.0592408681072749
"nu.s(ID).1",-0.0440302975378904
"nu.s(ID).2",-0.117856326758906
"nu.s(ID).3",0.116516325008293
"nu.s(ID).4",0.0430988535969125
"nu.s(ID).5",0.00218476429149613
"nu.s(ID).6",0.0689210653911576
"nu.s(ID).7",-0.07266357709185
"nu.s(ID).8",-0.0582596721555146
"nu.s(ID).9",-0.105509572933877
"nu.s(ID).10",-0.0343697148169664
"nu.s(ID).11",0.0515661839015378
"nu.s(ID).12",0.0751013378683936
"omega.te(theta,Ishore).1",-5.82490761354249
"omega.te(theta,Ishore).2",-12.8280669734862
"omega.te(theta,Ishore).3",-16.9981335777597
"omega.te(theta,Ishore).4",-24.219686029334
"omega.te(theta,Ishore).5",0.333553229854113
"omega.te(theta,Ishore).6",0.998506212127853
"omega.te(theta,Ishore).7",-0.130658627692737
"omega.te(theta,Ishore).8",-1.62256339321236
"omega.te(theta,Ishore).9",-3.16562248246842
"omega.te(theta,Ishore).10",-0.996668345390059
"omega.te(theta,Ishore).11",1.6955605033331
"omega.te(theta,Ishore).12",3.07501274320821
"omega.te(theta,Ishore).13",4.16776446842247
"omega.te(theta,Ishore).14",4.70628402763397
"omega.te(theta,Ishore).15",2.32538343951795
"omega.te(theta,Ishore).16",-1.93998465814852
"omega.te(theta,Ishore).17",-1.15484085960378
"omega.te(theta,Ishore).18",-1.06687142562617
"omega.te(theta,Ishore).19",-1.82008399520975
"omega.te(theta,Ishore).20",-5.18728597617396
"omega.te(theta,Ishore).21",7.97859092344085
"omega.te(theta,Ishore).22",19.6032635813507
"omega.te(theta,Ishore).23",28.1220743934141
"omega.te(theta,Ishore).24",82.6941407520456
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.0322860246260134
"nu.(Intercept)",1.37250491190487
"omega.(Intercept)",0.124471735424711
"tau.s(ID)",0.298597386965403
"nu.s(ID)",0.107937310665708
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
