"coeff_name","estimate"
"tau.s(ID).1",-0.72121925184725
"tau.s(ID).2",0.198180774100422
"tau.s(ID).3",-0.281063741368954
"tau.s(ID).4",0.156352266212581
"tau.s(ID).5",0.592963614219759
"tau.s(ID).6",0.274152099227818
"nu.s(ID).1",0.000464793059145846
"nu.s(ID).2",-4.39570482347681e-05
"nu.s(ID).3",0.000255733751320525
"nu.s(ID).4",-0.000473453721937279
"nu.s(ID).5",-0.000364453813390219
"nu.s(ID).6",3.62922560808481e-05
"omega.te(theta,Ishore).1",-2.85137926753271
"omega.te(theta,Ishore).2",-5.14278536309674
"omega.te(theta,Ishore).3",-8.39714920652567
"omega.te(theta,Ishore).4",-17.403893988114
"omega.te(theta,Ishore).5",-0.376661738216191
"omega.te(theta,Ishore).6",0.471196530644408
"omega.te(theta,Ishore).7",-0.160568674911273
"omega.te(theta,Ishore).8",-2.18631090913323
"omega.te(theta,Ishore).9",0.378287913111888
"omega.te(theta,Ishore).10",-1.68242542454878
"omega.te(theta,Ishore).11",2.66386340523959
"omega.te(theta,Ishore).12",2.78391497189927
"omega.te(theta,Ishore).13",1.28609254033336
"omega.te(theta,Ishore).14",2.255274524911
"omega.te(theta,Ishore).15",0.398413526057554
"omega.te(theta,Ishore).16",-3.02463779517333
"omega.te(theta,Ishore).17",-1.29889646939648
"omega.te(theta,Ishore).18",-3.02495561676374
"omega.te(theta,Ishore).19",0.772372258578025
"omega.te(theta,Ishore).20",-2.11516164522805
"omega.te(theta,Ishore).21",7.53068785869211
"omega.te(theta,Ishore).22",12.7368576582415
"omega.te(theta,Ishore).23",22.4199053970938
"omega.te(theta,Ishore).24",-11.7352138413363
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.203018766846435
"nu.(Intercept)",1.24361232336987
"omega.(Intercept)",0.0964882364641338
"tau.s(ID)",0.446587385854583
"nu.s(ID)",0.00716866092668947
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
