"coeff_name","estimate"
"tau.s(ID).1",0.071592458905622
"tau.s(ID).2",0.0804691000792609
"tau.s(ID).3",-0.696705930432556
"tau.s(ID).4",0.206974922133662
"tau.s(ID).5",0.461024346460924
"tau.s(ID).6",0.0827814554218741
"nu.s(ID).1",0.000822283970964997
"nu.s(ID).2",-0.000613740077500582
"nu.s(ID).3",0.00342648393324564
"nu.s(ID).4",4.31734219862375e-05
"nu.s(ID).5",-0.00347033087457626
"nu.s(ID).6",-0.00110669958945251
"omega.te(theta,Ishore).1",-3.07075086940376
"omega.te(theta,Ishore).2",-4.94456330875158
"omega.te(theta,Ishore).3",-10.272548202907
"omega.te(theta,Ishore).4",8.27972466295081
"omega.te(theta,Ishore).5",0.0789104736080568
"omega.te(theta,Ishore).6",-0.525592885557767
"omega.te(theta,Ishore).7",-1.10467953089283
"omega.te(theta,Ishore).8",-2.08846288254562
"omega.te(theta,Ishore).9",-3.40398771021794
"omega.te(theta,Ishore).10",-0.761862261719458
"omega.te(theta,Ishore).11",1.1982029385428
"omega.te(theta,Ishore).12",1.53175608227924
"omega.te(theta,Ishore).13",0.961861246660675
"omega.te(theta,Ishore).14",5.53478672734456
"omega.te(theta,Ishore).15",0.720932820349874
"omega.te(theta,Ishore).16",-2.59396899015959
"omega.te(theta,Ishore).17",-2.68900474279038
"omega.te(theta,Ishore).18",-2.16760757962505
"omega.te(theta,Ishore).19",-7.35699142644317
"omega.te(theta,Ishore).20",-1.39361832878939
"omega.te(theta,Ishore).21",9.81622745107953
"omega.te(theta,Ishore).22",16.3448135618169
"omega.te(theta,Ishore).23",27.2329980158247
"omega.te(theta,Ishore).24",71.8553885743283
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.161330018885175
"nu.(Intercept)",1.34706532881322
"omega.(Intercept)",0.168444034485584
"tau.s(ID)",0.377429061895596
"nu.s(ID)",0.0169035618207222
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
