"coeff_name","estimate"
"tau.s(ID).1",-0.122067193967209
"tau.s(ID).2",0.136314538766211
"tau.s(ID).3",-0.466811306612622
"tau.s(ID).4",0.148030972400175
"tau.s(ID).5",0.586385489301224
"tau.s(ID).6",-0.331940599725673
"tau.s(ID).7",-0.263548263295924
"tau.s(ID).8",-0.091620747692936
"tau.s(ID).9",-0.171227488134738
"tau.s(ID).10",0.0752450948284599
"tau.s(ID).11",0.300862818586339
"tau.s(ID).12",0.201775519914444
"nu.s(ID).1",0.00778394879855816
"nu.s(ID).2",-0.0645245417591631
"nu.s(ID).3",0.0673399887607734
"nu.s(ID).4",0.0626357179258481
"nu.s(ID).5",-0.123315773362594
"nu.s(ID).6",0.131642483261912
"nu.s(ID).7",0.0291956485781281
"nu.s(ID).8",0.0236819225359301
"nu.s(ID).9",0.00171385889226234
"nu.s(ID).10",-0.128531449485776
"nu.s(ID).11",-0.066332001254417
"nu.s(ID).12",-0.015007877194408
"omega.te(theta,Ishore).1",-2.37137446956692
"omega.te(theta,Ishore).2",-8.17495169410251
"omega.te(theta,Ishore).3",-11.8365633352433
"omega.te(theta,Ishore).4",-122.170393889716
"omega.te(theta,Ishore).5",-2.75184867316003
"omega.te(theta,Ishore).6",-0.785163668343683
"omega.te(theta,Ishore).7",2.52238587062425
"omega.te(theta,Ishore).8",-1.81694228221688
"omega.te(theta,Ishore).9",-2.964952721925
"omega.te(theta,Ishore).10",-1.595832981655
"omega.te(theta,Ishore).11",-0.880009545181297
"omega.te(theta,Ishore).12",-1.90594110891013
"omega.te(theta,Ishore).13",-3.41321638920534
"omega.te(theta,Ishore).14",-4.0305129142268
"omega.te(theta,Ishore).15",2.4023302135215
"omega.te(theta,Ishore).16",-3.58244658257433
"omega.te(theta,Ishore).17",-0.623091331615379
"omega.te(theta,Ishore).18",-0.881591055089874
"omega.te(theta,Ishore).19",3.21418050227432
"omega.te(theta,Ishore).20",-4.61167821580293
"omega.te(theta,Ishore).21",2.85984505802368
"omega.te(theta,Ishore).22",9.63012423602406
"omega.te(theta,Ishore).23",17.6887042391698
"omega.te(theta,Ishore).24",-11.9963306159248
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",-0.191489293618631
"nu.(Intercept)",1.31750566157784
"omega.(Intercept)",-0.0441508822719686
"tau.s(ID)",0.331303384194503
"nu.s(ID)",0.106836340126941
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
