"coeff_name","estimate"
"tau.s(ID).1",-0.44910012929111
"tau.s(ID).2",-0.0846191758912271
"tau.s(ID).3",0.17449313961801
"tau.s(ID).4",0.211349176005914
"tau.s(ID).5",0.670919489654785
"tau.s(ID).6",-0.305473046017053
"nu.s(ID).1",0.00135311821022143
"nu.s(ID).2",-0.000921146349337589
"nu.s(ID).3",-2.76230448114762e-05
"nu.s(ID).4",0.000429878235297171
"nu.s(ID).5",-0.00178254815110033
"nu.s(ID).6",0.000515693658829332
"omega.te(theta,Ishore).1",-11.2000924467353
"omega.te(theta,Ishore).2",-19.7059471254944
"omega.te(theta,Ishore).3",-21.8278381050758
"omega.te(theta,Ishore).4",-50.242142845238
"omega.te(theta,Ishore).5",-1.10137276475984
"omega.te(theta,Ishore).6",1.24223805070572
"omega.te(theta,Ishore).7",3.59578087371516
"omega.te(theta,Ishore).8",0.479381020460371
"omega.te(theta,Ishore).9",4.59354000000939
"omega.te(theta,Ishore).10",0.610903305885112
"omega.te(theta,Ishore).11",-3.59921630639721
"omega.te(theta,Ishore).12",-1.91756139109245
"omega.te(theta,Ishore).13",-2.24017011617185
"omega.te(theta,Ishore).14",-3.89888951454912
"omega.te(theta,Ishore).15",-1.46291296702271
"omega.te(theta,Ishore).16",-1.86917634192408
"omega.te(theta,Ishore).17",0.25696732667509
"omega.te(theta,Ishore).18",-0.820218419670603
"omega.te(theta,Ishore).19",3.69922543347137
"omega.te(theta,Ishore).20",-1.37994620073763
"omega.te(theta,Ishore).21",6.02797057447833
"omega.te(theta,Ishore).22",11.9387986768454
"omega.te(theta,Ishore).23",18.7987502332175
"omega.te(theta,Ishore).24",-18.5049828013347
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.456667920664226
"nu.(Intercept)",1.38716550529332
"omega.(Intercept)",-0.089752961998268
"tau.s(ID)",0.388404029181722
"nu.s(ID)",0.0126103727520787
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
