"coeff_name","estimate"
"tau.s(ID).1",-0.0690256415496329
"tau.s(ID).2",0.00556091525741026
"tau.s(ID).3",0.0213647897766843
"tau.s(ID).4",0.101935309665084
"tau.s(ID).5",0.207380886742912
"tau.s(ID).6",-0.205060452419749
"nu.s(ID).1",-0.00660328717116789
"nu.s(ID).2",-0.0157546910079102
"nu.s(ID).3",-0.00194319649756547
"nu.s(ID).4",0.0142483533694789
"nu.s(ID).5",-0.0735840817656283
"nu.s(ID).6",0.0629291413935729
"omega.te(theta,Ishore).1",-8.75600713067424
"omega.te(theta,Ishore).2",-13.0263987539862
"omega.te(theta,Ishore).3",-18.6535330334166
"omega.te(theta,Ishore).4",4.86191040637934
"omega.te(theta,Ishore).5",1.29112855554565
"omega.te(theta,Ishore).6",2.42657551787572
"omega.te(theta,Ishore).7",0.980606897879296
"omega.te(theta,Ishore).8",-0.24316015350674
"omega.te(theta,Ishore).9",-9.42500894319659
"omega.te(theta,Ishore).10",0.20453234788469
"omega.te(theta,Ishore).11",0.661912566357019
"omega.te(theta,Ishore).12",1.99175851868473
"omega.te(theta,Ishore).13",1.33521406514025
"omega.te(theta,Ishore).14",23.8752984973508
"omega.te(theta,Ishore).15",0.977987199077338
"omega.te(theta,Ishore).16",-2.51750641850881
"omega.te(theta,Ishore).17",-0.0739536925494281
"omega.te(theta,Ishore).18",-0.183204015307606
"omega.te(theta,Ishore).19",85.5530323607183
"omega.te(theta,Ishore).20",-0.197915774514803
"omega.te(theta,Ishore).21",5.78220964802258
"omega.te(theta,Ishore).22",10.3251026309022
"omega.te(theta,Ishore).23",13.3083311872577
"omega.te(theta,Ishore).24",-126.271458389219
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.497535236717644
"nu.(Intercept)",1.45229998212004
"omega.(Intercept)",0.0446427113117909
"tau.s(ID)",0.177925290874469
"nu.s(ID)",0.0684638583858523
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
