"coeff_name","estimate"
"tau.s(ID).1",-0.000616875007837321
"tau.s(ID).2",0.000284715154913496
"tau.s(ID).3",-0.000420752818361435
"tau.s(ID).4",-2.36581330987845e-05
"tau.s(ID).5",0.000986167610927344
"tau.s(ID).6",0.000762045282450496
"tau.s(ID).7",0.000204974356666391
"tau.s(ID).8",-0.000625843950682655
"tau.s(ID).9",-0.000581378994632724
"tau.s(ID).10",0.00031287742944664
"tau.s(ID).11",0.000105773238516471
"tau.s(ID).12",-0.00021016915055824
"nu.s(ID).1",0.0342350375500349
"nu.s(ID).2",-0.0867234466756263
"nu.s(ID).3",0.0907993653173916
"nu.s(ID).4",0.0883252779200229
"nu.s(ID).5",-0.255985201094874
"nu.s(ID).6",-0.0680106864254608
"nu.s(ID).7",-0.0034418437180364
"nu.s(ID).8",0.0998137920332899
"nu.s(ID).9",0.122392185369657
"nu.s(ID).10",-0.080877513621355
"nu.s(ID).11",-0.0865661874977921
"nu.s(ID).12",0.110452844117172
"omega.te(theta,Ishore).1",-6.15400867945463
"omega.te(theta,Ishore).2",-18.8380035684682
"omega.te(theta,Ishore).3",-33.9441268525087
"omega.te(theta,Ishore).4",-231.580211425625
"omega.te(theta,Ishore).5",-2.29495702540911
"omega.te(theta,Ishore).6",1.29426365051079
"omega.te(theta,Ishore).7",1.33754800849109
"omega.te(theta,Ishore).8",-0.275257498568554
"omega.te(theta,Ishore).9",2.93893095734968
"omega.te(theta,Ishore).10",0.998427923872611
"omega.te(theta,Ishore).11",-2.66797989956717
"omega.te(theta,Ishore).12",-2.44059315272384
"omega.te(theta,Ishore).13",-3.64112952140691
"omega.te(theta,Ishore).14",-13.3431989841574
"omega.te(theta,Ishore).15",-0.139291192895309
"omega.te(theta,Ishore).16",-2.1206170631674
"omega.te(theta,Ishore).17",-0.27609092710424
"omega.te(theta,Ishore).18",-0.0621451823324332
"omega.te(theta,Ishore).19",2.98215100538661
"omega.te(theta,Ishore).20",0.202686836442769
"omega.te(theta,Ishore).21",5.8549967235515
"omega.te(theta,Ishore).22",20.5359189146919
"omega.te(theta,Ishore).23",43.6363990247821
"omega.te(theta,Ishore).24",161.702060023236
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.222106597653012
"nu.(Intercept)",1.40474991413513
"omega.(Intercept)",0.155615675999827
"tau.s(ID)",0.0102687397001004
"nu.s(ID)",0.116550016130649
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
