"coeff_name","estimate"
"tau.s(ID).1",-0.0146838454794071
"tau.s(ID).2",0.00666674653051966
"tau.s(ID).3",0.00955535902143635
"tau.s(ID).4",0.0101558169762141
"tau.s(ID).5",0.023898802294126
"tau.s(ID).6",-0.0341243618143072
"nu.s(ID).1",0.106000760122991
"nu.s(ID).2",-0.136716633010593
"nu.s(ID).3",0.0904630690613613
"nu.s(ID).4",-0.0459098144233911
"nu.s(ID).5",-0.224506877663197
"nu.s(ID).6",0.17777117329759
"omega.te(theta,Ishore).1",-10.6093117772833
"omega.te(theta,Ishore).2",-23.6121512714207
"omega.te(theta,Ishore).3",-43.7394245490283
"omega.te(theta,Ishore).4",-157.889858542881
"omega.te(theta,Ishore).5",-1.36354242838987
"omega.te(theta,Ishore).6",-0.92721960021284
"omega.te(theta,Ishore).7",3.64720485423116
"omega.te(theta,Ishore).8",-3.94759587098265
"omega.te(theta,Ishore).9",0.37424337458323
"omega.te(theta,Ishore).10",4.26008194270925
"omega.te(theta,Ishore).11",-2.51568511822304
"omega.te(theta,Ishore).12",-0.914217018075898
"omega.te(theta,Ishore).13",-4.44033666173851
"omega.te(theta,Ishore).14",-8.44101853842621
"omega.te(theta,Ishore).15",-2.26388959097051
"omega.te(theta,Ishore).16",-4.01587894239158
"omega.te(theta,Ishore).17",-0.805681377014848
"omega.te(theta,Ishore).18",-2.83799546408301
"omega.te(theta,Ishore).19",-1.60717973723134
"omega.te(theta,Ishore).20",-3.19064618153513
"omega.te(theta,Ishore).21",9.04290422432704
"omega.te(theta,Ishore).22",19.9359265800898
"omega.te(theta,Ishore).23",42.9311680275227
"omega.te(theta,Ishore).24",216.704485892821
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.351596370189554
"nu.(Intercept)",1.37461823775949
"omega.(Intercept)",0.0176323664361852
"tau.s(ID)",0.0634559987461191
"nu.s(ID)",0.149457695647467
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
