"coeff_name","estimate"
"tau.s(ID).1",0.00605281429492557
"tau.s(ID).2",0.165406765221494
"tau.s(ID).3",0.02280862515
"tau.s(ID).4",-0.113690725994688
"tau.s(ID).5",0.54960419347914
"tau.s(ID).6",-0.429598628307518
"nu.s(ID).1",-9.27667808779971e-05
"nu.s(ID).2",-0.000676813073536324
"nu.s(ID).3",-0.00030802830625906
"nu.s(ID).4",0.000927667436742526
"nu.s(ID).5",-0.000894430960168584
"nu.s(ID).6",0.000639204336287066
"omega.te(theta,Ishore).1",-9.11044682961717
"omega.te(theta,Ishore).2",-14.1771148098118
"omega.te(theta,Ishore).3",-18.5808708506644
"omega.te(theta,Ishore).4",6.61701256767556
"omega.te(theta,Ishore).5",-0.199018303365174
"omega.te(theta,Ishore).6",1.65479640061184
"omega.te(theta,Ishore).7",0.81913940871415
"omega.te(theta,Ishore).8",-0.413649700523974
"omega.te(theta,Ishore).9",-0.314347980186989
"omega.te(theta,Ishore).10",-0.343793463362718
"omega.te(theta,Ishore).11",-1.05633421307573
"omega.te(theta,Ishore).12",-3.83716629868515
"omega.te(theta,Ishore).13",-2.42227280764434
"omega.te(theta,Ishore).14",-6.67494214413838
"omega.te(theta,Ishore).15",0.212911623579323
"omega.te(theta,Ishore).16",-0.966304207608907
"omega.te(theta,Ishore).17",0.378656280896374
"omega.te(theta,Ishore).18",-0.0833985225687605
"omega.te(theta,Ishore).19",1.91152730635084
"omega.te(theta,Ishore).20",-2.6546994737449
"omega.te(theta,Ishore).21",4.58595807877531
"omega.te(theta,Ishore).22",3.46784944800208
"omega.te(theta,Ishore).23",7.67755537086635
"omega.te(theta,Ishore).24",78.1432792943428
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.245109104410461
"nu.(Intercept)",1.3022511403644
"omega.(Intercept)",-0.221230847532073
"tau.s(ID)",0.324399832965186
"nu.s(ID)",0.0101201876967845
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
