"coeff_name","estimate"
"tau.s(ID).1",-0.00013605822405674
"tau.s(ID).2",0.000382925043992526
"tau.s(ID).3",-7.87065219616811e-05
"tau.s(ID).4",0.000690242072277298
"tau.s(ID).5",0.00046418599102677
"tau.s(ID).6",-0.000147139516329119
"tau.s(ID).7",-0.000391804250787155
"tau.s(ID).8",0.000143386922352337
"tau.s(ID).9",-0.000541525806452565
"tau.s(ID).10",-1.36328620250556e-05
"tau.s(ID).11",-6.53570511875102e-05
"tau.s(ID).12",-0.000167978484019287
"nu.s(ID).1",0.116128185704697
"nu.s(ID).2",-0.205320795573771
"nu.s(ID).3",-0.0453014321930769
"nu.s(ID).4",-0.0960550524486384
"nu.s(ID).5",-0.226442871690267
"nu.s(ID).6",0.184335442170932
"nu.s(ID).7",0.0907873844619282
"nu.s(ID).8",-0.183373338162372
"nu.s(ID).9",0.129849307463734
"nu.s(ID).10",-0.0712079105308781
"nu.s(ID).11",0.067189183649687
"nu.s(ID).12",0.17890688177408
"omega.te(theta,Ishore).1",-5.69807510335476
"omega.te(theta,Ishore).2",-8.26251220859158
"omega.te(theta,Ishore).3",-9.28888717918407
"omega.te(theta,Ishore).4",-27.7650028111642
"omega.te(theta,Ishore).5",-0.0716722788009483
"omega.te(theta,Ishore).6",2.73812921932436
"omega.te(theta,Ishore).7",0.863396877367812
"omega.te(theta,Ishore).8",0.684089523818455
"omega.te(theta,Ishore).9",-4.05706653515616
"omega.te(theta,Ishore).10",0.215276670350171
"omega.te(theta,Ishore).11",-1.7222971722236
"omega.te(theta,Ishore).12",-2.78249765087793
"omega.te(theta,Ishore).13",-3.10717986960694
"omega.te(theta,Ishore).14",0.251245821337096
"omega.te(theta,Ishore).15",1.68433332189065
"omega.te(theta,Ishore).16",-0.997602402517351
"omega.te(theta,Ishore).17",0.0995084396566832
"omega.te(theta,Ishore).18",2.00212630469553
"omega.te(theta,Ishore).19",3.06636641342078
"omega.te(theta,Ishore).20",-3.69537739137574
"omega.te(theta,Ishore).21",6.73216611908106
"omega.te(theta,Ishore).22",9.98772833856699
"omega.te(theta,Ishore).23",13.9150516310857
"omega.te(theta,Ishore).24",66.0944391811088
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.236084298848194
"nu.(Intercept)",1.41529129882042
"omega.(Intercept)",-0.0926556348110731
"tau.s(ID)",0.00854639352724909
"nu.s(ID)",0.153967534740199
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
