"coeff_name","estimate"
"tau.s(ID).1",0.171468333828948
"tau.s(ID).2",-0.384474279795294
"tau.s(ID).3",0.0620000158061685
"tau.s(ID).4",0.0619858888316235
"tau.s(ID).5",0.471591531869569
"tau.s(ID).6",-0.173771350732045
"tau.s(ID).7",0.0184518732174461
"tau.s(ID).8",0.460606301361309
"tau.s(ID).9",-0.99339295135163
"tau.s(ID).10",0.228791014603759
"tau.s(ID).11",0.246790949456036
"tau.s(ID).12",-0.0849563452263378
"nu.s(ID).1",2.83393626600603e-05
"nu.s(ID).2",6.74523620678073e-05
"nu.s(ID).3",0.000279559755672481
"nu.s(ID).4",0.000195154954503565
"nu.s(ID).5",-0.000349354349479783
"nu.s(ID).6",-4.86663550920153e-05
"nu.s(ID).7",-1.94290329072241e-06
"nu.s(ID).8",-0.000257378621463851
"nu.s(ID).9",0.000191949173202544
"nu.s(ID).10",4.77678733847365e-05
"nu.s(ID).11",-7.04854505625437e-05
"nu.s(ID).12",-0.000115643604087404
"omega.te(theta,Ishore).1",-7.53869206457113
"omega.te(theta,Ishore).2",-16.6400640764291
"omega.te(theta,Ishore).3",-32.6852486877788
"omega.te(theta,Ishore).4",-199.615411839206
"omega.te(theta,Ishore).5",-1.4353656322335
"omega.te(theta,Ishore).6",1.46655010878069
"omega.te(theta,Ishore).7",1.38969580455965
"omega.te(theta,Ishore).8",-0.547695480646178
"omega.te(theta,Ishore).9",2.94917081230636
"omega.te(theta,Ishore).10",0.877605820092982
"omega.te(theta,Ishore).11",-2.86039288927715
"omega.te(theta,Ishore).12",-2.21249392234156
"omega.te(theta,Ishore).13",-4.05356616208865
"omega.te(theta,Ishore).14",0.431365838781376
"omega.te(theta,Ishore).15",0.831455274612123
"omega.te(theta,Ishore).16",-2.45944882428123
"omega.te(theta,Ishore).17",-0.457524521569231
"omega.te(theta,Ishore).18",-0.216082701469595
"omega.te(theta,Ishore).19",-0.3199918931884
"omega.te(theta,Ishore).20",-3.22491262901944
"omega.te(theta,Ishore).21",7.0478812279052
"omega.te(theta,Ishore).22",19.1412810370721
"omega.te(theta,Ishore).23",34.5872381600448
"omega.te(theta,Ishore).24",464.565335090987
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.143675112178247
"nu.(Intercept)",1.35935661965508
"omega.(Intercept)",0.184200545057574
"tau.s(ID)",0.390729175836127
"nu.s(ID)",0.00535138155563291
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
