"coeff_name","estimate"
"tau.s(ID).1",0.0062947002004015
"tau.s(ID).2",-0.00632124751404535
"tau.s(ID).3",-0.000240561629397391
"tau.s(ID).4",-0.00329036723665149
"tau.s(ID).5",0.00575004180673991
"tau.s(ID).6",-0.00629103382245519
"tau.s(ID).7",-0.000282160870308268
"tau.s(ID).8",0.0019996099995525
"tau.s(ID).9",-0.00419794731666639
"tau.s(ID).10",0.00406558032693951
"tau.s(ID).11",0.00614950641032288
"tau.s(ID).12",-0.00216546253271606
"nu.s(ID).1",-0.0486349128162468
"nu.s(ID).2",0.0972069276335026
"nu.s(ID).3",0.0119788613543404
"nu.s(ID).4",0.225689534187224
"nu.s(ID).5",-0.222414773407396
"nu.s(ID).6",0.066633456424302
"nu.s(ID).7",-0.0138418599774082
"nu.s(ID).8",-0.0997940341966782
"nu.s(ID).9",0.033796791681821
"nu.s(ID).10",-0.0424552483971259
"nu.s(ID).11",-0.0651296832244101
"nu.s(ID).12",0.0256050162965589
"omega.te(theta,Ishore).1",-5.49262258308723
"omega.te(theta,Ishore).2",-17.1326972095231
"omega.te(theta,Ishore).3",-33.5296166731711
"omega.te(theta,Ishore).4",-345.703884527316
"omega.te(theta,Ishore).5",-3.88542453629683
"omega.te(theta,Ishore).6",0.606860642929429
"omega.te(theta,Ishore).7",1.93096825915395
"omega.te(theta,Ishore).8",-1.35885672970382
"omega.te(theta,Ishore).9",-0.0072421460242558
"omega.te(theta,Ishore).10",-0.695284830644616
"omega.te(theta,Ishore).11",-0.911418174967977
"omega.te(theta,Ishore).12",0.0480146571827313
"omega.te(theta,Ishore).13",-0.692565643872491
"omega.te(theta,Ishore).14",-30.8030444458043
"omega.te(theta,Ishore).15",1.56767059740601
"omega.te(theta,Ishore).16",-3.33927328453285
"omega.te(theta,Ishore).17",-0.23179700989156
"omega.te(theta,Ishore).18",-2.42568995408958
"omega.te(theta,Ishore).19",1.53844953035475
"omega.te(theta,Ishore).20",-4.92099441812697
"omega.te(theta,Ishore).21",6.05479645494649
"omega.te(theta,Ishore).22",16.1867987116573
"omega.te(theta,Ishore).23",35.6062022635537
"omega.te(theta,Ishore).24",39.0756122415909
"mu1.(Intercept)",0
"mu2.(Intercept)",0
"tau.(Intercept)",0.210998253333128
"nu.(Intercept)",1.35568882786007
"omega.(Intercept)",0.0249000956420483
"tau.s(ID)",0.0318340451478271
"nu.s(ID)",0.113216416658065
"omega.te(theta,Ishore)",1339.49209434792
"omega.te(theta,Ishore)",21.2934655392159
"log_sigma_obs",0
